endpoint,task_type,analysis_use_status,license_ready,raw_hash_ready,freeze1_ready,blockers
AMES,classification,pending_original_terms,false,false,false,original_terms_unresolved|raw_hash_pending
BBBP,classification,pending_original_terms,false,true,false,original_terms_unresolved
Bioavailability_Ma,classification,pending_original_terms,false,false,false,original_terms_unresolved|raw_hash_pending
CYP2C9_Veith,classification,allowed_with_attribution,true,true,true,
CYP2D6_Veith,classification,allowed_with_attribution,true,true,true,
CYP3A4_Veith,classification,allowed_with_attribution,true,true,true,
Caco2_Wang,regression,pending_original_terms,false,false,false,original_terms_unresolved|raw_hash_pending
Clearance_Hepatocyte_AZ,regression,pending_original_terms,false,false,false,original_terms_unresolved|raw_hash_pending
ClinTox,classification,pending_original_terms,false,true,false,original_terms_unresolved
DILI,classification,pending_original_terms,false,false,false,original_terms_unresolved|raw_hash_pending
ESOL,regression,legacy_secondary_only,true,true,false,legacy_secondary_not_extension_candidate
HIA_Hou,classification,pending_original_terms,false,false,false,original_terms_unresolved|raw_hash_pending
LD50_Zhu,regression,pending_original_terms,false,false,false,original_terms_unresolved|raw_hash_pending
Lipophilicity,regression,legacy_secondary_only,true,true,false,legacy_secondary_not_extension_candidate
PPBR_AZ,regression,pending_original_terms,false,false,false,original_terms_unresolved|raw_hash_pending
Pgp_Broccatelli,classification,pending_original_terms,false,false,false,original_terms_unresolved|raw_hash_pending
hERG,classification,pending_original_terms,false,false,false,original_terms_unresolved|raw_hash_pending
